Artemis Motorway (130) Cycle
Update 17/11/2000

DieselNet.com, 2018.02
https://dieselnet.com/standards/cycles/artemis.php

Time	Speed
412	129.6
413	128.9
414	129.6
415	129.6
416	129.6
417	129.6
418	129.6
419	129.6
420	129.6
421	129.6
422	129.6
423	130.3
424	130.3
425	130.3
426	130.3
427	131
428	131
429	131
430	131.8
431	131
432	131.8
433	131
434	131
435	129.6
436	128.9
437	127.4
438	127.4
439	126.7
440	126
441	126
442	125.3
443	125.3
444	125.3
445	124.6
446	124.6
447	124.6
448	124.6
449	124.6	----> Sub-Cycle: Motorway 2
450	125
451	125
452	125.8
453	125.8
454	127.3
455	128
456	128
457	127.3
458	126.5
459	125.8
460	125
461	125
462	124.3
463	122.8
464	121.2
465	121.2
466	122
467	122
468	122
469	121.2
470	119
471	117.5
472	116.7
473	115.2
474	113
475	110
476	103.9
477	95.6
478	88.1
479	84.3
480	83.6
481	85.1
482	88.1
483	91.1
484	91.9
485	93.4
486	94.9
487	93.4
488	94.1
489	94.9
490	93.4
491	94.1
492	94.9
493	97.1
494	98.7
495	100.2
496	100.9
497	100.9
498	102.4
499	103.2
500	105.4
501	106.2
502	107.7
503	108.4
504	109.2
505	108.4
506	109.2
507	110
508	109.2
509	110.7
510	110
511	110
512	111.5
513	110.7
514	108.4
515	110
516	110.7
517	112.2
518	114.5
519	114.5
520	113
521	110.7
522	108.4
523	106.2
524	106.9
525	108.4
526	109.2
527	110.7
528	110.7
529	112.2
530	111.5
531	113
532	113.7
533	114.5
534	115.2
535	115.2
536	113.7
537	112.2
538	109.2
539	106.9
540	104.7
541	104.7
542	107.7
543	110
544	111.5
545	113
546	114.5
547	115.2
548	116.7
549	117.5
550	118.2
551	119
552	119.7
553	119.7
554	118.2
555	116.7
556	116
557	116
558	115.2
559	112.2
560	111.5
561	110.7
562	110.7
563	111.5
564	111.5
565	111.5
566	111.5
567	111.5
568	110.7
569	110.7
570	111.5
571	113
572	113
573	113
574	112.2
575	111.5
576	110
577	106.9
578	104.7
579	103.9
580	103.2
581	101.7
582	99.4
583	96.4
584	91.1
585	83.6
586	71.5
587	62.5
588	56.5
589	52.7
590	50.5
591	45.9
592	44.4
593	42.9
594	44.4
595	46.7
596	51.2
597	54.2
598	58
599	62.5
600	67
601	70
602	74.6
603	77.6
604	82.1
605	85.1
606	88.1
607	91.9
608	94.9
609	97.1
610	100.2
611	101.7
612	103.9
613	103.9
614	105.4
615	106.2
616	107.7
617	106.9
618	104.7
619	102.4
620	99.4
621	98.3
622	98.3	----> Sub-Cycle: Motorway 3
623	98.3
624	99.3
625	99.3
626	100.3
627	100.8
628	101.3
629	101.3
630	101.8
631	101.8
632	102.8
633	102.8
634	103.3
635	103.8
636	104.3
637	104.3
638	105.3
639	105.3
640	105.3
641	105.8
642	106.3
643	106.3
644	106.3
645	106.7
646	106.7
647	106.7
648	107.2
649	106.7
650	106.7
651	107.2
652	106.7
653	107.2
654	106.7
655	106.3
656	106.7
657	106.3
658	106.7
659	106.3
660	106.3
661	106.7
662	106.3
663	106.3
664	106.3
665	106.7
666	106.3
667	106.3
668	107.2
669	106.7
670	107.7
671	107.7
672	108.2
673	108.7
674	109.7
675	110.2
676	111.2
677	111.7
678	113.2
679	114.2
680	115.1
681	116.6
682	117.6
683	118.1
684	119.6
685	120.1
686	121.1
687	121.6
688	122.1
689	123.1
690	123.1
691	124
692	124
693	124.5
694	124.5
695	124.5
696	124.5
697	125
698	124.5
699	124.5
700	124.5
701	124.5
702	124
703	123.5
704	123.1
705	122.6
706	122.1
707	122.1
708	121.1
709	121.1
710	121.1
711	121.1
712	121.1
713	121.1
714	119.7
715	119.3
716	119.6
717	120.2
718	120.7
719	121.3
720	121.8
721	122.5
722	123.1
723	123.5
724	124
725	124.2
726	124.1
727	123.6
728	123
729	122.4
730	122
731	122.5
732	122.9
733	122.8
734	122.3
735	121.9
736	122.2
737	122.6
738	123
739	123.4
740	123.5
741	123.5
742	123.7
743	124.1
744	124.9
745	125.7
746	126.4
747	127.3
748	128.2
749	128.5
750	128.9
751	129.6
752	130.2
753	129.8
754	129.1
755	128.3
756	127.9
757	128
758	127.5
759	126.4
760	125.4
761	125
762	125.2
763	125.4
764	124.6
765	123.7
766	123.5
767	123.7
768	123.3
769	122.3
770	121.3
771	121.3
772	121.8
773	122.2
774	121.8
775	121.2
776	120.3
777	118.8
778	117.8
779	117.5
780	117.5
781	117.3
782	117.5
783	117.8
784	119.1
785	120.6
786	122
787	123.3
788	124.5
789	125.4
790	126
791	126.3
792	126.3
793	126.1
794	126
795	126
796	126.1
797	126.3
798	126.3
799	125.8
800	125
801	124.1
802	123.5
803	123.5
804	123	----> Sub-Cycle: Motorway 4
805	122.5
806	121.9
807	118.4
808	116.3
809	115.6
810	114.2
811	114.2
812	113.5
813	114.2
814	113.5
815	112.8
816	112.8
817	113.5
818	112.1
819	112.8
820	112.8
821	114.2
822	114.9
823	117
824	117.7
825	118.4
826	120.5
827	121.2
828	121.9
829	123.2
830	123.9
831	125.3
832	126
833	126.7
834	128.1
835	128.8
836	129.5
837	129.5
838	128.8
839	128.1
840	127.4
841	125.3
842	123.9
843	122.5
844	120.5
845	119.1
846	116.3
847	113.5
848	111.4
849	112.1
850	112.8
851	113.5
852	114.2
853	114.9
854	117
855	117
856	118.4
857	118.4
858	119.8
859	120.5
860	121.2
861	121.9
862	121.9
863	123.2
864	124.6
865	125.3
866	126.7
867	128.1
868	128.8
869	130.2
870	130.2
871	127.4
872	125.3
873	123.2
874	123.2
875	123.2
876	123.9
877	123.9
878	124.6
879	125.3
880	124.6
881	123.9
882	121.2
883	120.5
884	120.5
885	120.5
886	120.5
887	121.9
888	122.5
889	122.5
890	123.2
891	123.9
892	123.9
893	123.9
894	123.9
895	123.9
896	124.9
897	122.5
898	122
899	122
900	120.1
901	118.6
902	116.7
903	114.3
904	112.4
905	110
906	108.5
907	105.7
908	104.8
909	104.8
910	104.8
911	104.8
912	104.8	----> End of the Motorway Part
913	104.8	----> Post-Cycle (road and urban conditions)
914	99.9
915	93.7
916	87.9
917	86
918	83.6
919	82.1
920	82.1
921	81.7
922	82.1
923	82.1
924	82.1
925	81.7
926	83.1
927	81.7
928	78.8
929	77.8
930	74.4
931	74
932	73.5
933	73
934	72.5
935	67.7
936	59.6
937	54.8
938	53.3
939	52.8
940	55.7
941	59.1
942	60.5
943	63.9
944	67.7
945	71.1
946	74.9
947	77.3
948	76.4
949	78.8
950	79.7
951	80.2
952	80.7
953	80.7
954	80.7
955	81.2
956	82.1
957	84.1
958	86
959	87.9
960	89.8
961	89.3
962	89.3
963	89.8
964	91.3
965	93.2
966	94.6
967	96.1
968	95.1
969	93.2
970	90.8
971	87.9
972	86
973	84.1
974	82.1
975	81.2
976	81.2
977	80.4
978	79.7
979	77.4
980	76.6
981	75.1
982	72.8
983	69.7
984	65.1
985	58.2
986	46.7
987	39.8
988	41.4
989	43.7
990	46.7
991	50.6
992	53.6
993	56.7
994	58.2
995	59
996	59
997	56.7
998	53.6
999	50.6
1000	48.3
1001	45.2
1002	42.9
1003	38.3
1004	31.4
1005	23.7
1006	21.4
1007	21.4
1008	20.7
1009	16.9
1010	10
1011	10
1012	16.9
1013	21.4
1014	23.7
1015	29.1
1016	33.7
1017	38.3
1018	40.6
1019	39.8
1020	41.4
1021	42.9
1022	42.9
1023	43.7
1024	43.7
1025	43.7
1026	42.1
1027	39.8
1028	38.3
1029	36
1030	34.5
1031	34.5
1032	36
1033	39.1
1034	40.6
1035	43.7
1036	45.2
1037	46
1038	47.5
1039	48.3
1040	46.7
1041	45.2
1042	43.7
1043	42.9
1044	39.8
1045	30.6
1046	23
1047	21.4
1048	20.7
1049	19.9
1050	25.3
1051	32.2
1052	35.2
1053	34.5
1054	33.7
1055	32.2
1056	28.3
1057	23.7
1058	16.9
1059	13
1060	12.3
1061	10
1062	6.9
1063	0.8
1064	0
1065	0
1066	0
1067	0
1068	0	----> End of the Cycle
